,_id,time,channel,author,test
1233,655c4e441d25c25d9e96d468,09:29:24,pwgood,Shi4ulI,@just_Lofda MMmmm
1234,655c4e4c1d25c25d9e96d469,09:29:32,pwgood,5upchik,just_Lofda с мужиками
1235,655c4e571d25c25d9e96d46a,09:29:43,pwgood,5upchik,и раком
1236,655c4e5d1d25c25d9e96d46b,09:29:49,pwgood,5upchik,plink
1237,655c4e691d25c25d9e96d46c,09:30:01,pwgood,PWGud,rena_ra
1238,655c4e6f1d25c25d9e96d46d,09:30:07,pwgood,Shi4ulI,с потными мужиками с огромным яицами gachiFight
1239,655c4e731d25c25d9e96d46e,09:30:11,pwgood,Striginae,@just_Lofda Cекс делать как-то надо
1240,655c4e861d25c25d9e96d46f,09:30:30,poal48,POAL48,JABA ping
1241,655c4e921d25c25d9e96d470,09:30:42,pwgood,Striginae,"Ходят легенды, что сeкc - высшая форма дружбы между двумя мужчинами"
1242,655c4ec91d25c25d9e96d471,09:31:37,pwgood,Shi4ulI,по мне так гораздо интереснее catSleep
1243,655c4ede1d25c25d9e96d472,09:31:58,pwgood,POAL48,rena_ra
1244,655c4ef31d25c25d9e96d473,09:32:19,pwgood,Shi4ulI,POAL48 Zaebok
1245,655c4f111d25c25d9e96d474,09:32:49,pwgood,5upchik,POAL48 Shocked
1246,655c4f161d25c25d9e96d475,09:32:54,pwgood,POAL48,Shocked
1247,655c4f171d25c25d9e96d476,09:32:55,pwgood,Striginae,POAL48 ебись писать в тг
1248,655c4f371d25c25d9e96d477,09:33:27,pwgood,POAL48,И чё писать
1249,655c4f3a1d25c25d9e96d478,09:33:30,pwgood,Striginae,Я тебя ща из тимы кикну
1250,655c4f441d25c25d9e96d479,09:33:40,pwgood,Striginae,Что ты выбрал 3 задачу
1251,655c4f4b1d25c25d9e96d47a,09:33:47,pwgood,Lefert_,Shocked
1252,655c4f4b1d25c25d9e96d47b,09:33:47,pwgood,Shi4ulI,frame023delay028s
1253,655c4f4c1d25c25d9e96d47c,09:33:48,pwgood,Supibot,"@lefert_ feels well rested: BrorALMOSTBesvimers 💤 (9h, 28m ago)"
1254,655c4f501d25c25d9e96d47d,09:33:52,pwgood,Striginae,И что по названию думаешь
1255,655c4f661d25c25d9e96d47e,09:34:14,pwgood,POAL48,Ээээ
1256,655c4f6a1d25c25d9e96d47f,09:34:18,pwgood,POAL48,Лвдно
1257,655c4f781d25c25d9e96d480,09:34:32,pwgood,POAL48,А если я не смогу решить третью задачу?
1258,655c4f7b1d25c25d9e96d481,09:34:35,pwgood,Shi4ulI,lol
1259,655c4f821d25c25d9e96d482,09:34:42,pwgood,Lefert_,lol
1260,655c4f861d25c25d9e96d483,09:34:46,pwgood,Striginae,POAL48 лох значит
1261,655c4f8a1d25c25d9e96d484,09:34:50,pwgood,Striginae,Она легкая
1262,655c4f8d1d25c25d9e96d485,09:34:53,pwgood,POAL48,lol
1263,655c4fa61d25c25d9e96d486,09:35:18,pwgood,Striginae,VeryPog экскурсия в СИЗО
1264,655c4fa71d25c25d9e96d487,09:35:19,pwgood,Shi4ulI,CYBERBULLYING
1265,655c4fdb1d25c25d9e96d488,09:36:11,pwgood,RainiF_,Lefert_ cheso
1266,655c4fe81d25c25d9e96d489,09:36:24,pwgood,just_Lofda,Striginae Го высшую форму дружбы PLEASE
1267,655c4ffd1d25c25d9e96d48a,09:36:45,pwgood,Striginae,Прости у меня нет пениса
1268,655c50031d25c25d9e96d48b,09:36:51,pwgood,SaladGamer_,TTours
1269,655c50061d25c25d9e96d48c,09:36:54,pwgood,Gwinsen,ненавижу зиму brorCompletelyLostHisSanity
1270,655c50061d25c25d9e96d48d,09:36:54,pwgood,Supibot,"@gwinsen spent the entire day in bed: RoxyPotato TeaTime 💤 (14h, 35m ago)"
1271,655c50111d25c25d9e96d48e,09:37:05,pwgood,Striginae,POAL48 молодец
1272,655c50181d25c25d9e96d48f,09:37:12,pwgood,Striginae,catPAT
1273,655c501f1d25c25d9e96d490,09:37:19,pwgood,BJlaguK_,анлаки
1274,655c50211d25c25d9e96d491,09:37:21,pwgood,POAL48,catPAT
1275,655c50451d25c25d9e96d492,09:37:57,pwgood,Striginae,Короче это
1276,655c50521d25c25d9e96d493,09:38:10,pwgood,Striginae,POAL48 есть 2 варианта названия
1277,655c50561d25c25d9e96d494,09:38:14,pwgood,Striginae,hyhrya
1278,655c50661d25c25d9e96d495,09:38:30,pwgood,Striginae,"И ""Могло быть хуже"""
1279,655c50671d25c25d9e96d496,09:38:31,pwgood,BJlaguK_,зачем пенис больше трех сантиметров
1280,655c508b1d25c25d9e96d497,09:39:07,pwgood,trefis,а зачем меньше
1281,655c509a1d25c25d9e96d498,09:39:22,pwgood,BJlaguK_,что бы удобно было
1282,655c509b1d25c25d9e96d499,09:39:23,pwgood,5upchik,зачем пенис
1283,655c509d1d25c25d9e96d49a,09:39:25,pwgood,POAL48,Striginae погоди
1284,655c50a01d25c25d9e96d49b,09:39:28,pwgood,POAL48,Я пойду умлюсь
1285,655c50a51d25c25d9e96d49c,09:39:33,pwgood,POAL48,У меня до пары 20 минут
1286,655c50a91d25c25d9e96d49d,09:39:37,pwgood,POAL48,А мне ещё завтракать надо
1287,655c50b31d25c25d9e96d49e,09:39:47,pwgood,5upchik,Без пениса удобнее
1288,655c50b41d25c25d9e96d49f,09:39:48,pwgood,Lefert_,"@RainiF_, cheso"
1289,655c50b81d25c25d9e96d4a0,09:39:52,pwgood,Striginae,ok
1290,655c50c81d25c25d9e96d4a1,09:40:08,pwgood,abi69,Lefert_ rar wrrr
1291,655c50c91d25c25d9e96d4a2,09:40:09,pwgood,Supibot,"@abi69 is no longer AFK: в этом чате я узнала слишком много monkaOMEGA (44m, 29s ago)"
1292,655c50c91d25c25d9e96d4a3,09:40:09,poal48,Rollnot_,JABA Scoots plenk
1293,655c50d01d25c25d9e96d4a4,09:40:16,poal48,Rollnot_,Alright
1294,655c50d11d25c25d9e96d4a5,09:40:17,pwgood,chernyshewsky_,Trefis rar
1295,655c50d31d25c25d9e96d4a6,09:40:19,pwgood,BJlaguK_,"@5upchik, тру"
1296,655c50d31d25c25d9e96d4a7,09:40:19,pwgood,Lefert_,"@abi69, rar hi"
1297,655c50d61d25c25d9e96d4a8,09:40:22,pwgood,5upchik,chernyshewsky_ rar
1298,655c50db1d25c25d9e96d4a9,09:40:27,pwgood,gwesty_,"5upchik всм удобнее, а как он мешает?"
1299,655c50dd1d25c25d9e96d4aa,09:40:29,pwgood,Lefert_,Trefis catPAT
1300,655c50e21d25c25d9e96d4ab,09:40:34,pwgood,chernyshewsky_,@5upchik rar
1301,655c50e91d25c25d9e96d4ac,09:40:41,pwgood,chernyshewsky_,@Lefert_ rar
1302,655c50ef1d25c25d9e96d4ad,09:40:47,pwgood,abi69,Вы все ещё члены обсуждаете eh
1303,655c50f21d25c25d9e96d4ae,09:40:50,pwgood,Lefert_,"@chernyshewsky_, rar"
1304,655c51071d25c25d9e96d4af,09:41:11,pwgood,5upchik,gwesty_ многим
1305,655c51091d25c25d9e96d4b0,09:41:13,pwgood,Striginae,abi69 не все ещё а снова
1306,655c51101d25c25d9e96d4b1,09:41:20,pwgood,abi69,pon
1307,655c51131d25c25d9e96d4b2,09:41:23,pwgood,Striginae,Бля наушники реально говно
1308,655c51191d25c25d9e96d4b3,09:41:29,pwgood,5upchik,А чем конкретно не скажу
1309,655c511e1d25c25d9e96d4b4,09:41:34,pwgood,gwesty_,5upchik давай я записываю PepoG
1310,655c51241d25c25d9e96d4b5,09:41:40,pwgood,Striginae,У меня у динамиков ноутбука звук лучше нахуй
1311,655c51281d25c25d9e96d4b6,09:41:44,pwgood,gwesty_,Давай Justdoit
1312,655c51321d25c25d9e96d4b7,09:41:54,pwgood,5upchik,Зачем
1313,655c513c1d25c25d9e96d4b8,09:42:04,pwgood,gwesty_,Ну например peepoSit
1314,655c513d1d25c25d9e96d4b9,09:42:05,pwgood,5upchik,Я же не вумен
1315,655c51431d25c25d9e96d4ba,09:42:11,pwgood,5upchik,чтобы давать
1316,655c514b1d25c25d9e96d4bb,09:42:19,pwgood,abi69,wtf
1317,655c514f1d25c25d9e96d4bc,09:42:23,pwgood,gwesty_,wtf
1318,655c51631d25c25d9e96d4bd,09:42:43,pwgood,chernyshewsky_,wtf
1319,655c516c1d25c25d9e96d4be,09:42:52,pwgood,chernyshewsky_,@abi69 rar
1320,655c51711d25c25d9e96d4bf,09:42:57,pwgood,macalban_,CYBERBULLYING
1321,655c51751d25c25d9e96d4c0,09:43:01,pwgood,abi69,chernyshewsky_ rar
1322,655c51761d25c25d9e96d4c1,09:43:02,pwgood,5upchik,CYBERBULLYING
1323,655c517e1d25c25d9e96d4c2,09:43:10,pwgood,chernyshewsky_,@macalban_ rar
1324,655c51921d25c25d9e96d4c3,09:43:30,pwgood,abi69,5upchik <- CYBERBULLYING
1325,655c51921d25c25d9e96d4c4,09:43:30,pwgood,5upchik,Striginae что за наушники
1326,655c519c1d25c25d9e96d4c5,09:43:40,pwgood,Striginae,Shokz openrun pro
1327,655c51a21d25c25d9e96d4c6,09:43:46,pwgood,5upchik,Yasno
1328,655c51c11d25c25d9e96d4c7,09:44:17,pwgood,Striginae,Мне не нравится когда метал нахуй в белый шум превращается
1329,655c51d61d25c25d9e96d4c8,09:44:38,pwgood,macalban_,"@chernyshewsky_, CYBERBULLYING"
1330,655c51df1d25c25d9e96d4c9,09:44:47,pwgood,macalban_,Кибербублик
1331,655c51e81d25c25d9e96d4ca,09:44:56,pwgood,5upchik,спиздил стакан у матемотички peepoGiggle
1332,655c52041d25c25d9e96d4cb,09:45:24,pwgood,chernyshewsky_,@5upchik CYBERBULLYING воровать плохо
1333,655c52181d25c25d9e96d4cc,09:45:44,pwgood,abi69,@5upchik CYBERBULLYING мелкий ворюга
1334,655c522e1d25c25d9e96d4cd,09:46:06,pwgood,macalban_,CYBERBULLYING  СУКА ПЖ  МНЕ ПРИВЕТ
1335,655c52371d25c25d9e96d4ce,09:46:15,pwgood,5upchik,chernyshewsky_ кто не воровал жизни не видал 👆
1336,655c523f1d25c25d9e96d4cf,09:46:23,pwgood,5upchik,☝️
1337,655c52541d25c25d9e96d4d0,09:46:44,pwgood,macalban_,"Кто не волк волка волк, тот волка волк волок ☝️"
1338,655c525e1d25c25d9e96d4d1,09:46:54,pwgood,4elovekkun,@Striginae lol
1339,655c52661d25c25d9e96d4d2,09:47:02,pwgood,abi69,@macalban_ Smart
1340,655c52681d25c25d9e96d4d3,09:47:04,pwgood,5upchik,☝️ 󠀀
1341,655c52741d25c25d9e96d4d4,09:47:16,pwgood,chernyshewsky_,Работа не волк☝️
1342,655c52761d25c25d9e96d4d5,09:47:18,pwgood,5upchik,CYBERBULLYING ФРАЕРКИ ПОЗОРНЫЕ
1343,655c52831d25c25d9e96d4d6,09:47:31,pwgood,chernyshewsky_,@5upchik CYBERBULLYING
1344,655c52841d25c25d9e96d4d7,09:47:32,pwgood,BJlaguK_,работа не волк работа ворк ☝
1345,655c528e1d25c25d9e96d4d8,09:47:42,pwgood,gwesty_,Но как волк иог волоч волка если он волк и не волк ли он если аолка волок Hmm
1346,655c52961d25c25d9e96d4d9,09:47:50,pwgood,macalban_,Волк волк AlienWalk
1347,655c529a1d25c25d9e96d4da,09:47:54,pwgood,abi69,Ну как-бы истину глаголят
1348,655c52a51d25c25d9e96d4db,09:48:05,pwgood,5upchik,Заяц OR Волк
1349,655c52dc1d25c25d9e96d4dc,09:49:00,pwgood,macalban_,MrDestructoid 👈 ЗАЯЦ ВОЛК 👉 🐺
1350,655c52e21d25c25d9e96d4dd,09:49:06,pwgood,macalban_,catDespair
1351,655c52e91d25c25d9e96d4de,09:49:13,pwgood,5upchik,Волк Волокна не Волокал 🐺
1352,655c52e91d25c25d9e96d4df,09:49:13,pwgood,abi69,catDespair
1353,655c52ed1d25c25d9e96d4e0,09:49:17,pwgood,5upchik,catDespair
1354,655c53021d25c25d9e96d4e1,09:49:38,pwgood,abi69,Волк волчки не волял
1355,655c530a1d25c25d9e96d4e2,09:49:46,pwgood,macalban_,MrDestructoid   👉 ⚡🐺
1356,655c530d1d25c25d9e96d4e3,09:49:49,pwgood,dlykoshi,plenk
1357,655c530d1d25c25d9e96d4e4,09:49:49,pwgood,Supibot,"@dlykoshi is no longer AFK: eh (10h, 47m ago)"
1358,655c531e1d25c25d9e96d4e5,09:50:06,pwgood,abi69,dlykoshi rar wrrr
1359,655c53261d25c25d9e96d4e6,09:50:14,pwgood,dlykoshi,"@abi69, rar"
1360,655c53271d25c25d9e96d4e7,09:50:15,pwgood,dlykoshi,rar
1361,655c53281d25c25d9e96d4e8,09:50:16,pwgood,dlykoshi,rar 󠀀
1362,655c532e1d25c25d9e96d4e9,09:50:22,pwgood,5upchik,rar
1363,655c532f1d25c25d9e96d4ea,09:50:23,pwgood,5upchik,rar 󠀀
1364,655c53371d25c25d9e96d4eb,09:50:31,pwgood,dlykoshi,Clueless конечно же один ран B рор не помешает мне сделать 7 3д моделек
1365,655c533a1d25c25d9e96d4ec,09:50:34,pwgood,chernyshewsky_,@dlykoshi rar rar
1366,655c53421d25c25d9e96d4ed,09:50:42,pwgood,PWGood,rar
1367,655c534d1d25c25d9e96d4ee,09:50:53,pwgood,chernyshewsky_,@PWGood rar
1368,655c53551d25c25d9e96d4ef,09:51:01,pwgood,4elovekkun,PWGood rar
1369,655c53561d25c25d9e96d4f0,09:51:02,pwgood,abi69,PWGood rar
1370,655c535a1d25c25d9e96d4f1,09:51:06,pwgood,dlykoshi,"@PWGood, rar"
1371,655c535c1d25c25d9e96d4f2,09:51:08,pwgood,dlykoshi,think
1372,655c535e1d25c25d9e96d4f3,09:51:10,pwgood,4elovekkun,$cookie
1373,655c535f1d25c25d9e96d4f4,09:51:11,pwgood,Supibot,"4elovekkun, Your daily cookie: This is a great day for you. You should find that your general mood is excellent."
1374,655c53651d25c25d9e96d4f5,09:51:17,pwgood,dlykoshi,рора на стримах не будет 1984
1375,655c53661d25c25d9e96d4f6,09:51:18,pwgood,macalban_,MrDestructoid MrDestructoid 👈 ЗАЯЦ КОТ  👉 Pugod
1376,655c53751d25c25d9e96d4f7,09:51:33,pwgood,gwesty_,"Волк не мог волоч волка если он волк, а если он волок волка то он не волк но ведь он волк и не волком быть ☝"
1377,655c53771d25c25d9e96d4f8,09:51:35,poal48,POAL48,catYoink
1378,655c537e1d25c25d9e96d4f9,09:51:42,pwgood,macalban_,Ой
1379,655c537f1d25c25d9e96d4fa,09:51:43,pwgood,Artemu5,rar
1380,655c53861d25c25d9e96d4fb,09:51:50,pwgood,macalban_,2 раза MrDestructoid скопировал
1381,655c53871d25c25d9e96d4fc,09:51:51,pwgood,5upchik,dlykoshi PLEASE добавь в сценарий rar
1382,655c538e1d25c25d9e96d4fd,09:51:58,pwgood,StreamElements,"📣 Присоединяйся, чтобы не пропустить стримы: Telegram: baad.pw/tg | ВКонтакте: baad.pw/vk"
1383,655c53901d25c25d9e96d4fe,09:52:00,pwgood,dlykoshi,rar 1984 удалят
1384,655c53971d25c25d9e96d4ff,09:52:07,pwgood,5upchik,nyooo
1385,655c53971d25c25d9e96d500,09:52:07,pwgood,PWGood,$cookie
1386,655c53981d25c25d9e96d501,09:52:08,pwgood,Supibot,"pwgood, Your daily cookie: Money could be a source of worry today. You might feel you've spent too much (who doesn't sometimes?) or perhaps some funds you were expecting have been held up."
1387,655c539b1d25c25d9e96d502,09:52:11,pwgood,POAL48,you
1388,655c53a21d25c25d9e96d503,09:52:18,pwgood,PWGood,rar АААА ГОСПОДЬ ЗА ЧТО
1389,655c53a91d25c25d9e96d504,09:52:25,pwgood,abi69,"rar будем возвращаться вечно, как  cheso"
1390,655c53b01d25c25d9e96d505,09:52:32,pwgood,macalban_,"MrDestructoid ☝️ ЕСЛИ ТЫ 2 РАЗА ВСТАВИЛ СКОПИРАВАННОЕ, ТО ДЕЛАЙ ВИД ЧТО ТАК И ДОЛЖНО БЫТЬ MrDestructoid ☝️ ЕСЛИ ТЫ 2 РАЗА ВСТАВИЛ СКОПИРАВАННОЕ, ТО ДЕЛАЙ ВИД ЧТО ТАК И ДОЛЖНО БЫТЬ"
1391,655c53b41d25c25d9e96d506,09:52:36,pwgood,kselbot,rar
1392,655c53b51d25c25d9e96d507,09:52:37,pwgood,5upchik,rar cheso
1393,655c53c21d25c25d9e96d508,09:52:50,pwgood,kselbot,cheso cheso cheso cheso cheos cheos cheos cheos
1394,655c53c71d25c25d9e96d509,09:52:55,pwgood,kselbot,braaaah
1395,655c53ca1d25c25d9e96d50a,09:52:58,pwgood,chernyshewsky_,rar будет жить вечно в этом чате
1396,655c53d71d25c25d9e96d50b,09:53:11,pwgood,abi69,rar этому чату
1397,655c53db1d25c25d9e96d50c,09:53:15,pwgood,5upchik,rar cheso милые котьеки навсегда останутся в этом табе 1984
1398,655c53e01d25c25d9e96d50d,09:53:20,pwgood,dlykoshi,$cookie gift @PWGood
1399,655c53e01d25c25d9e96d50e,09:53:20,pwgood,Supibot,"dlykoshi, Successfully given your cookie for today to pwgood supiniOkay"
1400,655c53e11d25c25d9e96d50f,09:53:21,pwgood,chernyshewsky_,rar
1401,655c53e31d25c25d9e96d510,09:53:23,pwgood,dlykoshi,1984
1402,655c54161d25c25d9e96d511,09:54:14,pwgood,abi69,"Когда-то я не понимала зачем коплю балы, но теперь я поняла. Это ради выкупа rar и cheso"
1403,655c541b1d25c25d9e96d512,09:54:19,pwgood,5upchik,1984
1404,655c541c1d25c25d9e96d513,09:54:20,pwgood,BJlaguK_,rar
1405,655c54231d25c25d9e96d514,09:54:27,pwgood,PWGood,$cookie
1406,655c54231d25c25d9e96d515,09:54:27,pwgood,Supibot,"pwgood, Your received cookie: You will soon embark on a business venture."
1407,655c54241d25c25d9e96d516,09:54:28,pwgood,MrSar_,rar
1408,655c54281d25c25d9e96d517,09:54:32,pwgood,5upchik,Кстати
1409,655c54351d25c25d9e96d518,09:54:45,pwgood,5upchik,Попрошу заменить что кокешаку нету
1410,655c54371d25c25d9e96d519,09:54:47,pwgood,dlykoshi,$$tru wealth
1411,655c54381d25c25d9e96d51a,09:54:48,pwgood,Supibot,"👥 dlykoshi, English → Russian: богатство"
1412,655c543a1d25c25d9e96d51b,09:54:50,pwgood,chernyshewsky_,rar 󠀀
1413,655c543e1d25c25d9e96d51c,09:54:54,pwgood,Lefert_,rar
1414,655c543e1d25c25d9e96d51d,09:54:54,pwgood,dlykoshi,кокешаку кринж
1415,655c54431d25c25d9e96d51e,09:54:59,pwgood,5upchik,Так что 1984 poof
1416,655c54461d25c25d9e96d51f,09:55:02,pwgood,dlykoshi,у нас есть 3 эмоута дрочки
1417,655c54461d25c25d9e96d520,09:55:02,pwgood,chernyshewsky_,rar лучше
1418,655c54471d25c25d9e96d521,09:55:03,pwgood,gwesty_,$$🌠
1419,655c544a1d25c25d9e96d522,09:55:06,pwgood,Supibot,"👥 gwesty_, Рекомендуется съесть большую коробку сигар. Звезды советуют вам поддерживать баланс между пивом и самогоном, чтобы оставаться естественным. Если вам скучно, попробуйте вызвать полицию и поговорить с ней о половых извращениях. Будьте благоразумны как конь"
1420,655c54541d25c25d9e96d523,09:55:16,pwgood,dlykoshi,и 1 эмоут самоотсоса/куриной ножки
1421,655c54581d25c25d9e96d524,09:55:20,pwgood,MrSar_,docCBT
1422,655c54581d25c25d9e96d525,09:55:20,pwgood,abi69,$$🌠
1423,655c54591d25c25d9e96d526,09:55:21,pwgood,Supibot,"👥 abi69, Ваши губы сегодня могут принять свиные цвета. Возможны резкие прыгающие монголы и пробросы кала. Можно считать, что вы – настоящая морская свинка. Это хорошее время для вторжения во Вьетнам и наступления нового года. У вас есть все шансы стать королем голубей"
1424,655c546d1d25c25d9e96d527,09:55:41,pwgood,azotsh,"frame145delay007s пришла на английский, не сказала ни слова> 5 автоматом иди отсюда"
1425,655c54701d25c25d9e96d528,09:55:44,pwgood,azotsh,CoolCat
1426,655c54761d25c25d9e96d529,09:55:50,pwgood,abi69,Я морская свинка URA
1427,655c547c1d25c25d9e96d52a,09:55:56,pwgood,Lefert_,"@azotsh, PagMan"
1428,655c54851d25c25d9e96d52b,09:56:05,pwgood,abi69,Король голубей URA
1429,655c54851d25c25d9e96d52c,09:56:05,pwgood,chernyshewsky_,AAAA горло болит
1430,655c548c1d25c25d9e96d52d,09:56:12,pwgood,Lefert_,"@chernyshewsky_, forsenHug"
1431,655c54931d25c25d9e96d52e,09:56:19,pwgood,gwesty_,"@Supibot BOGGED ало? полиция? да-да, что вы думаете о половых извращениях? кто дебил? какая дурка? Durka"
1432,655c54961d25c25d9e96d52f,09:56:22,pwgood,abi69,chernyshewsky_ лечись скорее catPAT
1433,655c54a81d25c25d9e96d530,09:56:40,pwgood,5upchik,$cookie gift PWGood
1434,655c54a81d25c25d9e96d531,09:56:40,pwgood,Supibot,"5upchik, Successfully given your cookie for today to pwgood supiniOkay"
1435,655c54ab1d25c25d9e96d532,09:56:43,pwgood,chernyshewsky_,@abi69 @Lefert_ CatHug
1436,655c54df1d25c25d9e96d533,09:57:35,pwgood,5upchik,$$cc
1437,655c54df1d25c25d9e96d534,09:57:35,pwgood,Supibot,"👥 5upchik, На данный момент вы съели 59 печенек. 15 были подарены вам. Вы подарили 40 файлов cookie. 😮великий самаритянин 😃👌"
1438,655c54e51d25c25d9e96d535,09:57:41,pwgood,5upchik,Pag
1439,655c54ef1d25c25d9e96d536,09:57:51,pwgood,gwesty_,$$cc
1440,655c54ef1d25c25d9e96d537,09:57:51,pwgood,Supibot,"gwesty_, You don't have the ""cc"" alias!"
